PAIS,categoria1,categoria2,casos_pond,variable_interes,particip_ocup,categoria,particip.ocup
Estados Unidos,Varon,Secundaria,48434145.79,SEXO-EDUC,0.28888602192977353,Varon-Secundaria,NA
Estados Unidos,Varon,Terciaria,31135220.52,SEXO-EDUC,0.18570638237179601,Varon-Terciaria,NA
Francia,Mujer,Primaria,1674141.9,SEXO-EDUC,0.06235306894144753,Mujer-Primaria,NA
Francia,Mujer,Secundaria,7770820.86,SEXO-EDUC,0.28942261633569927,Mujer-Secundaria,NA
Francia,Mujer,Terciaria,3612392.39,SEXO-EDUC,0.13454280771374902,Mujer-Terciaria,NA
Francia,Varon,Primaria,2042978.2,SEXO-EDUC,0.07609030067909679,Varon-Primaria,NA
Francia,Varon,Secundaria,8444510.88,SEXO-EDUC,0.31451406184711334,Varon-Secundaria,NA
Francia,Varon,Terciaria,3304546.32,SEXO-EDUC,0.12307714448289403,Varon-Terciaria,NA
Grecia,Mujer,Primaria,282432.6925,SEXO-EDUC,0.07401161699169904,Mujer-Primaria,NA
Grecia,Mujer,Secundaria,637229.925,SEXO-EDUC,0.16698639497886425,Mujer-Secundaria,NA
Grecia,Mujer,Terciaria,666197.9775,SEXO-EDUC,0.17457748646210475,Mujer-Terciaria,NA
Grecia,Varon,Primaria,533966.7625,SEXO-EDUC,0.13992623574357463,Varon-Primaria,NA
Grecia,Varon,Secundaria,982621.995,SEXO-EDUC,0.2574965458064286,Varon-Secundaria,NA
Grecia,Varon,Terciaria,713609.585,SEXO-EDUC,0.18700172001732873,Varon-Terciaria,NA
Guatemala,Mujer,Primaria,1254524,SEXO-EDUC,0.16904353909628048,Mujer-Primaria,NA
Guatemala,Mujer,Secundaria,1192646,SEXO-EDUC,0.1607056546778081,Mujer-Secundaria,NA
Guatemala,Mujer,Terciaria,382050,SEXO-EDUC,0.051480150329315306,Mujer-Terciaria,NA
Guatemala,Varon,Primaria,2171952,SEXO-EDUC,0.2926643514410602,Varon-Primaria,NA
Guatemala,Varon,Secundaria,1987801,SEXO-EDUC,0.26785052821558253,Varon-Secundaria,NA
Guatemala,Varon,Terciaria,432334,SEXO-EDUC,0.05825577623995342,Varon-Terciaria,NA
Italia,Mujer,Primaria,2270723.525,SEXO-EDUC,0.09830916833583593,Mujer-Primaria,NA
Italia,Mujer,Secundaria,4541656.875,SEXO-EDUC,0.19662742087810164,Mujer-Secundaria,NA
Italia,Mujer,Terciaria,2920538.125,SEXO-EDUC,0.12644237442418343,Mujer-Terciaria,NA
Italia,Varon,Primaria,4691122.875,SEXO-EDUC,0.20309843242693565,Varon-Primaria,NA
Italia,Varon,Secundaria,6225141.7,SEXO-EDUC,0.2695125569281852,Varon-Secundaria,NA
Italia,Varon,Terciaria,2448596.725,SEXO-EDUC,0.10601004700675816,Varon-Terciaria,NA
México,Mujer,Primaria,3798145,SEXO-EDUC,0.08781003295131802,Mujer-Primaria,NA
México,Mujer,Secundaria,5927249,SEXO-EDUC,0.13703319120272311,Mujer-Secundaria,NA
México,Mujer,Terciaria,7902024,SEXO-EDUC,0.1826883881005348,Mujer-Terciaria,NA
México,Varon,Primaria,5909869,SEXO-EDUC,0.1366313796940277,Varon-Primaria,NA
México,Varon,Secundaria,8852988,SEXO-EDUC,0.20467390476077743,Varon-Secundaria,NA
México,Varon,Terciaria,10863837,SEXO-EDUC,0.2511631032906189,Varon-Terciaria,NA
Noruega,Mujer,Primaria,181276.2225,SEXO-EDUC,0.06749505956669709,Mujer-Primaria,NA
Noruega,Mujer,Secundaria,576814.64,SEXO-EDUC,0.21476693384728346,Mujer-Secundaria,NA
Noruega,Mujer,Terciaria,506139.44,SEXO-EDUC,0.1884522480705086,Mujer-Terciaria,NA
Noruega,Varon,Primaria,238720.2975,SEXO-EDUC,0.08888336527170379,Varon-Primaria,NA
Noruega,Varon,Secundaria,807638.7025,SEXO-EDUC,0.30071027287435587,Varon-Secundaria,NA
Noruega,Varon,Terciaria,375180.94,SEXO-EDUC,0.13969212036945114,Varon-Terciaria,NA
Paraguay,Mujer,Primaria,189896,SEXO-EDUC,0.08952637241303879,Mujer-Primaria,NA
Paraguay,Mujer,Secundaria,356462,SEXO-EDUC,0.16805382821700632,Mujer-Secundaria,NA
Paraguay,Mujer,Terciaria,417699,SEXO-EDUC,0.19692398065548453,Mujer-Terciaria,NA
Paraguay,Varon,Primaria,229660,SEXO-EDUC,0.10827308994596246,Varon-Primaria,NA
Paraguay,Varon,Secundaria,556996,SEXO-EDUC,0.26259548030802626,Varon-Secundaria,NA
Paraguay,Varon,Terciaria,370405,SEXO-EDUC,0.1746272484604817,Varon-Terciaria,NA
Países Bajos,Mujer,Primaria,735884.56,SEXO-EDUC,0.08496855941461981,Mujer-Primaria,NA
Países Bajos,Mujer,Secundaria,1749556.28,SEXO-EDUC,0.20201168064512892,Mujer-Secundaria,NA
Países Bajos,Mujer,Terciaria,1553963.45,SEXO-EDUC,0.17942764790373175,Mujer-Terciaria,NA
Países Bajos,Varon,Primaria,977186.38,SEXO-EDUC,0.1128303588652373,Varon-Primaria,NA
Países Bajos,Varon,Secundaria,2015983.82,SEXO-EDUC,0.23277460936071578,Varon-Secundaria,NA
Países Bajos,Varon,Terciaria,1628094.41,SEXO-EDUC,0.1879871438105664,Varon-Terciaria,NA
Peru,Mujer,Primaria,6597316.018362999,SEXO-EDUC,0.12217134591614895,Mujer-Primaria,NA
Peru,Mujer,Secundaria,9501912.53069973,SEXO-EDUC,0.17595965380799708,Mujer-Secundaria,NA
Peru,Mujer,Terciaria,7486406.785774231,SEXO-EDUC,0.1386358316848941,Mujer-Terciaria,NA
Peru,Varon,Primaria,7053303.785985947,SEXO-EDUC,0.13061548276463947,Varon-Primaria,NA
Peru,Varon,Secundaria,14607179.296784401,SEXO-EDUC,0.27050072328799346,Varon-Secundaria,NA
Peru,Varon,Terciaria,8754400.025489807,SEXO-EDUC,0.16211696253832691,Varon-Terciaria,NA
Polonia,Mujer,Primaria,274556.2075,SEXO-EDUC,0.016660032853366875,Mujer-Primaria,NA
Polonia,Mujer,Secundaria,3808184.735,SEXO-EDUC,0.23108012517542595,Mujer-Secundaria,NA
Polonia,Mujer,Terciaria,3321785.5925,SEXO-EDUC,0.20156549220578357,Mujer-Terciaria,NA
Polonia,Varon,Primaria,518176.41,SEXO-EDUC,0.031442873184499766,Varon-Primaria,NA
Polonia,Varon,Secundaria,6057838.64,SEXO-EDUC,0.36758881426053824,Varon-Secundaria,NA
Polonia,Varon,Terciaria,2499390.3525,SEXO-EDUC,0.15166266232038558,Varon-Terciaria,NA
Portugal,Mujer,Primaria,888482.31,SEXO-EDUC,0.1852108071798867,Mujer-Primaria,NA
Portugal,Mujer,Secundaria,657197.5825,SEXO-EDUC,0.13699776952395953,Mujer-Secundaria,NA
Portugal,Mujer,Terciaria,800886.01,SEXO-EDUC,0.16695070087684558,Mujer-Terciaria,NA
Portugal,Varon,Primaria,1275645.56,SEXO-EDUC,0.26591789300007396,Varon-Primaria,NA
Portugal,Varon,Secundaria,674702.995,SEXO-EDUC,0.1406469041692423,Varon-Secundaria,NA
Portugal,Varon,Terciaria,500226.29,SEXO-EDUC,0.10427592524999182,Varon-Terciaria,NA
Reino Unido,Mujer,Primaria,2512808.37,SEXO-EDUC,0.07801174217543738,Mujer-Primaria,NA
Reino Unido,Mujer,Secundaria,7941544.94,SEXO-EDUC,0.2465503393455862,Mujer-Secundaria,NA
Reino Unido,Mujer,Terciaria,4711126.67,SEXO-EDUC,0.1462599390879404,Mujer-Terciaria,NA
Reino Unido,Varon,Primaria,3498118.51,SEXO-EDUC,0.10860132533753267,Varon-Primaria,NA
Reino Unido,Varon,Secundaria,9017157.09,SEXO-EDUC,0.27994340613426766,Varon-Secundaria,NA
Reino Unido,Varon,Terciaria,4529887.33,SEXO-EDUC,0.14063324791923565,Varon-Terciaria,NA
Rumanía,Mujer,Primaria,676083.6525,SEXO-EDUC,0.07809050394314011,Mujer-Primaria,NA
Rumanía,Mujer,Secundaria,2154487.6175,SEXO-EDUC,0.2488523767254235,Mujer-Secundaria,NA
Rumanía,Mujer,Terciaria,907045.93,SEXO-EDUC,0.10476761789958262,Mujer-Terciaria,NA
Rumanía,Varon,Primaria,943219.18,SEXO-EDUC,0.10894578033749365,Varon-Primaria,NA
Rumanía,Varon,Secundaria,3136487.0225,SEXO-EDUC,0.3622774360723713,Varon-Secundaria,NA
Rumanía,Varon,Terciaria,840370.15,SEXO-EDUC,0.09706628502198883,Varon-Terciaria,NA
Suecia,Mujer,Primaria,271438.14,SEXO-EDUC,0.053230464402994185,Mujer-Primaria,NA
Suecia,Mujer,Secundaria,1190487.185,SEXO-EDUC,0.23346087518638042,Mujer-Secundaria,NA
Suecia,Mujer,Terciaria,967263.66,SEXO-EDUC,0.18968555348168784,Mujer-Terciaria,NA
Suecia,Varon,Primaria,389473.8125,SEXO-EDUC,0.07637788820752928,Varon-Primaria,NA
Suecia,Varon,Secundaria,1568559.5675,SEXO-EDUC,0.30760288226917815,Varon-Secundaria,NA
Suecia,Varon,Terciaria,712078.2525,SEXO-EDUC,0.13964233645223015,Varon-Terciaria,NA
Uruguay,Mujer,Primaria,685799,SEXO-EDUC,0.46164342066291497,Mujer-Primaria,NA
Uruguay,Mujer,Terciaria,72,SEXO-EDUC,4.846657152858181e-5,Mujer-Terciaria,NA
Uruguay,Varon,Primaria,799666,SEXO-EDUC,0.5382926303885404,Varon-Primaria,NA
Uruguay,Varon,Terciaria,23,SEXO-EDUC,1.5482377016074747e-5,Varon-Terciaria,NA
Alemania,Mujer,Grande,8286159.5875,SEXO-TAMA,0.21407789378634104,Mujer-Grande,NA
Alemania,Mujer,Mediano,5664851.335,SEXO-TAMA,0.14635482573120817,Mujer-Mediano,NA
Alemania,Mujer,Pequeño,4220259.915,SEXO-TAMA,0.10903294153265337,Mujer-Pequeño,NA
Alemania,Varon,Grande,11564522.81,SEXO-TAMA,0.29877637036385385,Varon-Grande,NA
Alemania,Varon,Mediano,5434191.415,SEXO-TAMA,0.140395588604154,Varon-Mediano,NA
Alemania,Varon,Pequeño,3536298.155,SEXO-TAMA,0.09136237998178957,Varon-Pequeño,NA
Argentina,Mujer,Grande,5104924,SEXO-TAMA,0.12753582723342416,Mujer-Grande,NA
Argentina,Mujer,Mediano,2568072,SEXO-TAMA,0.06415789675125312,Mujer-Mediano,NA
Argentina,Mujer,Pequeño,8232597,SEXO-TAMA,0.20567418215714986,Mujer-Pequeño,NA
Argentina,Varon,Grande,7298869,SEXO-TAMA,0.18234694498554638,Varon-Grande,NA
Argentina,Varon,Mediano,3040813,SEXO-TAMA,0.07596833986503036,Varon-Mediano,NA
Argentina,Varon,Pequeño,13782097,SEXO-TAMA,0.3443168090075961,Varon-Pequeño,NA
Austria,Mujer,Grande,721655.925,SEXO-TAMA,0.17990904548697112,Mujer-Grande,NA
Austria,Mujer,Mediano,604646.065,SEXO-TAMA,0.15073845116923704,Mujer-Mediano,NA
Austria,Mujer,Pequeño,565353.6725,SEXO-TAMA,0.1409428455562513,Mujer-Pequeño,NA
Austria,Varon,Grande,1023595.86,SEXO-TAMA,0.255182764746254,Varon-Grande,NA
Austria,Varon,Mediano,612476.8575,SEXO-TAMA,0.15269067016346416,Varon-Mediano,NA
Austria,Varon,Pequeño,483498.0875,SEXO-TAMA,0.12053622287782234,Varon-Pequeño,NA
Bolivia,Mujer,Grande,354648.5018283612,SEXO-TAMA,0.024364693379546755,Mujer-Grande,NA
Bolivia,Mujer,Mediano,918583.6352297585,SEXO-TAMA,0.063107579759844,Mujer-Mediano,NA
Bolivia,Mujer,Pequeño,5069499.560828244,SEXO-TAMA,0.3482794985754808,Mujer-Pequeño,NA
Bolivia,Varon,Grande,683195.9691366176,SEXO-TAMA,0.04693622056864646,Varon-Grande,NA
Bolivia,Varon,Mediano,1259189.3413751423,SEXO-TAMA,0.0865075195615709,Varon-Mediano,NA
Bolivia,Varon,Pequeño,6270719.845517522,SEXO-TAMA,0.4308044881549112,Varon-Pequeño,NA
Brasil,Mujer,Grande,30052603.74729555,SEXO-TAMA,0.09950125042064413,Mujer-Grande,NA
Brasil,Mujer,Mediano,15619357.38388855,SEXO-TAMA,0.051714174370122254,Mujer-Mediano,NA
Brasil,Mujer,Pequeño,68535861.7160118,SEXO-TAMA,0.22691557765650203,Mujer-Pequeño,NA
Brasil,Varon,Grande,50002356.57400943,SEXO-TAMA,0.16555294326337974,Varon-Grande,NA
Brasil,Varon,Mediano,20951172.93941472,SEXO-TAMA,0.06936729751539505,Varon-Mediano,NA
Brasil,Varon,Pequeño,116871070.55112615,SEXO-TAMA,0.38694875677395685,Varon-Pequeño,NA
Bulgaria,Mujer,Grande,359444.67,SEXO-TAMA,0.15393998455463764,Mujer-Grande,NA
Bulgaria,Mujer,Mediano,450909.73,SEXO-TAMA,0.19311188248176228,Mujer-Mediano,NA
Bulgaria,Mujer,Pequeño,330309.14,SEXO-TAMA,0.14146206121196803,Mujer-Pequeño,NA
Bulgaria,Varon,Grande,421617.89,SEXO-TAMA,0.18056701598763147,Varon-Grande,NA
Bulgaria,Varon,Mediano,509579.63,SEXO-TAMA,0.21823854105712004,Varon-Mediano,NA
Bulgaria,Varon,Pequeño,263105.2,SEXO-TAMA,0.11268051470688062,Varon-Pequeño,NA
Chile,Mujer,Grande,1647320.6370905903,SEXO-TAMA,0.20903755064528826,Mujer-Grande,NA
Chile,Mujer,Mediano,411196.80964925577,SEXO-TAMA,0.052179018453898204,Mujer-Mediano,NA
Chile,Mujer,Pequeño,1197888.6097183817,SEXO-TAMA,0.15200665570709404,Mujer-Pequeño,NA
Chile,Varon,Grande,2142441.9478950845,SEXO-TAMA,0.2718662093487027,Varon-Grande,NA
Chile,Varon,Mediano,712022.7644435738,SEXO-TAMA,0.09035247378788629,Varon-Mediano,NA
Chile,Varon,Pequeño,1769630.2799639488,SEXO-TAMA,0.22455809205713045,Varon-Pequeño,NA
China,Mujer,Grande,16530224.936581463,SEXO-TAMA,0.17221165901731367,Mujer-Grande,NA
China,Mujer,Mediano,12371783.945542766,SEXO-TAMA,0.12888907721701567,Mujer-Mediano,NA
China,Mujer,Pequeño,12367255.483678676,SEXO-TAMA,0.1288418997627824,Mujer-Pequeño,NA
China,Varon,Grande,23224510.684322663,SEXO-TAMA,0.2419526370728054,Varon-Grande,NA
China,Varon,Mediano,15101114.92923251,SEXO-TAMA,0.1573232103586891,Varon-Mediano,NA
China,Varon,Pequeño,16392948.65425941,SEXO-TAMA,0.1707815165713937,Varon-Pequeño,NA
Colombia,Mujer,Grande,24079664.893617436,SEXO-TAMA,0.11447197873523261,Mujer-Grande,NA
Colombia,Mujer,Mediano,7424215.312113727,SEXO-TAMA,0.03529387228139277,Mujer-Mediano,NA
Colombia,Mujer,Pequeño,62203562.49634283,SEXO-TAMA,0.2957086369264403,Mujer-Pequeño,NA
Colombia,Varon,Grande,31008396.15216834,SEXO-TAMA,0.14741037637469528,Varon-Grande,NA
Colombia,Varon,Mediano,11045392.869757747,SEXO-TAMA,0.052508537111923756,Varon-Mediano,NA
Colombia,Varon,Pequeño,74592997.84088214,SEXO-TAMA,0.3546065985703153,Varon-Pequeño,NA
Costa Rica,Mujer,Grande,134619,SEXO-TAMA,0.08530085852764631,Mujer-Grande,NA
Costa Rica,Mujer,Mediano,197719,SEXO-TAMA,0.1252839528389581,Mujer-Mediano,NA
Costa Rica,Mujer,Pequeño,330548,SEXO-TAMA,0.20945058412702838,Mujer-Pequeño,NA
Costa Rica,Varon,Grande,233129,SEXO-TAMA,0.1477213754944819,Varon-Grande,NA
Costa Rica,Varon,Mediano,279472,SEXO-TAMA,0.1770864553624553,Varon-Mediano,NA
Costa Rica,Varon,Pequeño,402680,SEXO-TAMA,0.25515677364943,Varon-Pequeño,NA
Dinamarca,Mujer,Grande,617022.595,SEXO-TAMA,0.24396890835302434,Mujer-Grande,NA
Dinamarca,Mujer,Mediano,373639.0625,SEXO-TAMA,0.14773577975077629,Mujer-Mediano,NA
Dinamarca,Mujer,Pequeño,211946.745,SEXO-TAMA,0.08380311584315128,Mujer-Pequeño,NA
Dinamarca,Varon,Grande,685450.3675,SEXO-TAMA,0.27102504712838654,Varon-Grande,NA
Dinamarca,Varon,Mediano,367118.055,SEXO-TAMA,0.14515739268030461,Varon-Mediano,NA
Dinamarca,Varon,Pequeño,273926.5725,SEXO-TAMA,0.10830975624435696,Varon-Pequeño,NA
Ecuador,Mujer,Grande,148791.55846251998,SEXO-TAMA,0.014365057250057175,Mujer-Grande,NA
Ecuador,Mujer,Mediano,158194.31882100154,SEXO-TAMA,0.015272845247265226,Mujer-Mediano,NA
Ecuador,Mujer,Pequeño,4698124.0322953705,SEXO-TAMA,0.4535796344171812,Mujer-Pequeño,NA
Ecuador,Varon,Grande,218677.3280559145,SEXO-TAMA,0.02111216771483733,Varon-Grande,NA
Ecuador,Varon,Mediano,323870.84862788115,SEXO-TAMA,0.031268059359268296,Varon-Mediano,NA
Ecuador,Varon,Pequeño,4810223.255416461,SEXO-TAMA,0.4644022360113908,Varon-Pequeño,NA
El Salvador,Mujer,Grande,46821.029398921004,SEXO-TAMA,0.03284434933026619,Mujer-Grande,NA
El Salvador,Mujer,Mediano,60690.07082113385,SEXO-TAMA,0.042573303332238396,Mujer-Mediano,NA
El Salvador,Mujer,Pequeño,519866.92787271854,SEXO-TAMA,0.36467995692331695,Mujer-Pequeño,NA
El Salvador,Varon,Grande,98968.88416524176,SEXO-TAMA,0.06942539807603548,Varon-Grande,NA
El Salvador,Varon,Mediano,131762.90267076416,SEXO-TAMA,0.09242997985405622,Varon-Mediano,NA
El Salvador,Varon,Pequeño,567433.0974337818,SEXO-TAMA,0.3980470124840868,Varon-Pequeño,NA
España,Mujer,Grande,2473890.75,SEXO-TAMA,0.1691814509597928,Mujer-Grande,NA
España,Mujer,Mediano,1769684.7,SEXO-TAMA,0.12102305863237721,Mujer-Mediano,NA
España,Mujer,Pequeño,2759789.92,SEXO-TAMA,0.18873317789389468,Mujer-Pequeño,NA
España,Varon,Grande,2996581.49,SEXO-TAMA,0.2049265936248227,Varon-Grande,NA
España,Varon,Mediano,1990201.86,SEXO-TAMA,0.13610351967954867,Varon-Mediano,NA
España,Varon,Pequeño,2632558.06,SEXO-TAMA,0.18003219920956384,Varon-Pequeño,NA
Estados Unidos,Mujer,Grande,54440034.27,SEXO-TAMA,0.3247082131306613,Mujer-Grande,NA
Estados Unidos,Mujer,Mediano,10750903.01,SEXO-TAMA,0.06412388516518375,Mujer-Mediano,NA
Estados Unidos,Mujer,Pequeño,14302387.24,SEXO-TAMA,0.08530675387106385,Mujer-Pequeño,NA
Estados Unidos,Varon,Grande,56200201.05,SEXO-TAMA,0.33520674821811447,Varon-Grande,NA
Estados Unidos,Varon,Mediano,12116463.36,SEXO-TAMA,0.07226878564359743,Varon-Mediano,NA
Estados Unidos,Varon,Pequeño,19848333.43,SEXO-TAMA,0.1183856139713791,Varon-Pequeño,NA
Francia,Mujer,Grande,5706946.77,SEXO-TAMA,0.2470425980732766,Mujer-Grande,NA
Francia,Mujer,Mediano,2207586.8,SEXO-TAMA,0.09556212814374486,Mujer-Mediano,NA
Francia,Mujer,Pequeño,3472309.12,SEXO-TAMA,0.15030949137770439,Mujer-Pequeño,NA
Francia,Varon,Grande,6085373.3,SEXO-TAMA,0.26342394468798397,Varon-Grande,NA
Francia,Varon,Mediano,2500860.9,SEXO-TAMA,0.10825739209687299,Varon-Mediano,NA
Francia,Varon,Pequeño,3127986.71,SEXO-TAMA,0.13540444562041726,Varon-Pequeño,NA
Grecia,Mujer,Grande,255956.0575,SEXO-TAMA,0.09672536058451738,Mujer-Grande,NA
Grecia,Mujer,Mediano,327447.855,SEXO-TAMA,0.12374198976518366,Mujer-Mediano,NA
Grecia,Mujer,Pequeño,578080.9175,SEXO-TAMA,0.21845579955542227,Mujer-Pequeño,NA
Grecia,Varon,Grande,389310.915,SEXO-TAMA,0.14711993535399487,Varon-Grande,NA
Grecia,Varon,Mediano,392131.1325,SEXO-TAMA,0.14818569077029037,Varon-Mediano,NA
Grecia,Varon,Pequeño,703287.6825,SEXO-TAMA,0.2657712239705914,Varon-Pequeño,NA
Guatemala,Mujer,Grande,398808,SEXO-TAMA,0.05373824314234676,Mujer-Grande,NA
Guatemala,Mujer,Mediano,443302,SEXO-TAMA,0.05973368302914837,Mujer-Mediano,NA
Guatemala,Mujer,Pequeño,1987110,SEXO-TAMA,0.26775741793190877,Mujer-Pequeño,NA
Guatemala,Varon,Grande,808883,SEXO-TAMA,0.10899468247304686,Varon-Grande,NA
Guatemala,Varon,Mediano,818623,SEXO-TAMA,0.1103071197566682,Varon-Mediano,NA
Guatemala,Varon,Pequeño,2964581,SEXO-TAMA,0.39946885366688106,Varon-Pequeño,NA
Italia,Mujer,Grande,2551712.125,SEXO-TAMA,0.14151846239870255,Mujer-Grande,NA
Italia,Mujer,Mediano,2230990.9,SEXO-TAMA,0.12373119941713549,Mujer-Mediano,NA
Italia,Mujer,Pequeño,3328699.05,SEXO-TAMA,0.18461031192694666,Mujer-Pequeño,NA
Italia,Varon,Grande,3506865.05,SEXO-TAMA,0.19449143375283728,Varon-Grande,NA
Italia,Varon,Mediano,2798323.875,SEXO-TAMA,0.1551955991444682,Varon-Mediano,NA
Italia,Varon,Pequeño,3614357.625,SEXO-TAMA,0.20045299335990982,Varon-Pequeño,NA
México,Mujer,Grande,4026184,SEXO-TAMA,0.09778778959807946,Mujer-Grande,NA
México,Mujer,Mediano,2827331,SEXO-TAMA,0.06867009777797727,Mujer-Mediano,NA
México,Mujer,Pequeño,10088888,SEXO-TAMA,0.2450384922851486,Mujer-Pequeño,NA
México,Varon,Grande,6707345,SEXO-TAMA,0.16290771649326766,Varon-Grande,NA
México,Varon,Mediano,3891399,SEXO-TAMA,0.09451413712194397,Varon-Mediano,NA
México,Varon,Pequeño,13631519,SEXO-TAMA,0.3310817667235831,Varon-Pequeño,NA
Noruega,Mujer,Grande,384231.1125,SEXO-TAMA,0.16916721418120031,Mujer-Grande,NA
Noruega,Mujer,Mediano,417564.455,SEXO-TAMA,0.1838430395025369,Mujer-Mediano,NA
Noruega,Mujer,Pequeño,262841.6375,SEXO-TAMA,0.11572250695003237,Mujer-Pequeño,NA
Noruega,Varon,Grande,466004.3675,SEXO-TAMA,0.2051699044705738,Varon-Grande,NA
Noruega,Varon,Mediano,417856.05,SEXO-TAMA,0.1839714213857691,Varon-Mediano,NA
Noruega,Varon,Pequeño,322811.9475,SEXO-TAMA,0.14212591350988762,Varon-Pequeño,NA
Paraguay,Mujer,Grande,543938,SEXO-TAMA,0.07162157482456968,Mujer-Grande,NA
Paraguay,Mujer,Mediano,571549,SEXO-TAMA,0.07525717907079112,Mujer-Mediano,NA
Paraguay,Mujer,Pequeño,1934687,SEXO-TAMA,0.2547447130603529,Mujer-Pequeño,NA
Paraguay,Varon,Grande,759774,SEXO-TAMA,0.10004120026687345,Varon-Grande,NA
Paraguay,Varon,Mediano,827971,SEXO-TAMA,0.10902085702612023,Varon-Mediano,NA
Paraguay,Varon,Pequeño,2956692,SEXO-TAMA,0.3893144757512926,Varon-Pequeño,NA
Países Bajos,Mujer,Grande,1748622.16,SEXO-TAMA,0.23866535819216506,Mujer-Grande,NA
Países Bajos,Mujer,Mediano,1088403.84,SEXO-TAMA,0.14855370032101614,Mujer-Mediano,NA
Países Bajos,Mujer,Pequeño,645674.64,SEXO-TAMA,0.08812662492576283,Mujer-Pequeño,NA
Países Bajos,Varon,Grande,2118303.48,SEXO-TAMA,0.2891222989041325,Varon-Grande,NA
Países Bajos,Varon,Mediano,1090962.38,SEXO-TAMA,0.148902909475239,Varon-Mediano,NA
Países Bajos,Varon,Pequeño,634702.83,SEXO-TAMA,0.08662910818168451,Varon-Pequeño,NA
Peru,Mujer,Grande,5545067.102347374,SEXO-TAMA,0.10201991335459679,Mujer-Grande,NA
Peru,Mujer,Mediano,1803342.4374465942,SEXO-TAMA,0.03317846940735607,Mujer-Mediano,NA
Peru,Mujer,Pequeño,16827968.21214962,SEXO-TAMA,0.3096063270741397,Mujer-Pequeño,NA
Peru,Varon,Grande,8081795.6911325455,SEXO-TAMA,0.14869145511509888,Varon-Grande,NA
Peru,Varon,Mediano,2992389.8131713867,SEXO-TAMA,0.05505494231687267,Varon-Mediano,NA
Peru,Varon,Pequeño,19102228.468580246,SEXO-TAMA,0.35144889273193586,Varon-Pequeño,NA
Polonia,Mujer,Grande,2675285.865,SEXO-TAMA,0.21063776880672025,Mujer-Grande,NA
Polonia,Mujer,Mediano,1653141.32,SEXO-TAMA,0.13015954807767666,Mujer-Mediano,NA
Polonia,Mujer,Pequeño,1731555.0275,SEXO-TAMA,0.1363334260201233,Mujer-Pequeño,NA
Polonia,Varon,Grande,3360134.3625,SEXO-TAMA,0.26455909413919443,Varon-Grande,NA
Polonia,Varon,Mediano,1527862.595,SEXO-TAMA,0.12029576811375468,Varon-Mediano,NA
Polonia,Varon,Pequeño,1752904.8175000001,SEXO-TAMA,0.13801439484253064,Varon-Pequeño,NA
Portugal,Mujer,Grande,836146.6675,SEXO-TAMA,0.2081638081853694,Mujer-Grande,NA
Portugal,Mujer,Mediano,480016.86,SEXO-TAMA,0.11950312242413298,Mujer-Mediano,NA
Portugal,Mujer,Pequeño,720036.015,SEXO-TAMA,0.1792573536903055,Mujer-Pequeño,NA
Portugal,Varon,Grande,806431.575,SEXO-TAMA,0.20076605482963947,Varon-Grande,NA
Portugal,Varon,Mediano,467988.1925,SEXO-TAMA,0.11650851234970416,Varon-Mediano,NA
Portugal,Varon,Pequeño,706153.225,SEXO-TAMA,0.17580114852084847,Varon-Pequeño,NA
Reino Unido,Mujer,Grande,6732971.07,SEXO-TAMA,0.24201246861000236,Mujer-Grande,NA
Reino Unido,Mujer,Mediano,4292275.92,SEXO-TAMA,0.1542831954206613,Mujer-Mediano,NA
Reino Unido,Mujer,Pequeño,2662406.36,SEXO-TAMA,0.0956985451040369,Mujer-Pequeño,NA
Reino Unido,Varon,Grande,7597007.9,SEXO-TAMA,0.2730697364972771,Varon-Grande,NA
Reino Unido,Varon,Mediano,3784648.56,SEXO-TAMA,0.13603684484966763,Varon-Mediano,NA
Reino Unido,Varon,Pequeño,2751451.28,SEXO-TAMA,0.0988992095183547,Varon-Pequeño,NA
Rumanía,Mujer,Grande,1103896.615,SEXO-TAMA,0.17624086837825323,Mujer-Grande,NA
Rumanía,Mujer,Mediano,957294.2875,SEXO-TAMA,0.15283530561649672,Mujer-Mediano,NA
Rumanía,Mujer,Pequeño,863444.4275,SEXO-TAMA,0.13785185463129962,Mujer-Pequeño,NA
Rumanía,Varon,Grande,1580041.41,SEXO-TAMA,0.25225901265400624,Varon-Grande,NA
Rumanía,Varon,Mediano,1171513.845,SEXO-TAMA,0.18703619030478352,Varon-Mediano,NA
Rumanía,Varon,Pequeño,587377.14,SEXO-TAMA,0.09377676841516071,Varon-Pequeño,NA
Suecia,Mujer,Grande,862338.645,SEXO-TAMA,0.19726344588547387,Mujer-Grande,NA
Suecia,Mujer,Mediano,765789.17,SEXO-TAMA,0.17517736375594875,Mujer-Mediano,NA
Suecia,Mujer,Pequeño,461737.97,SEXO-TAMA,0.10562442444912526,Mujer-Pequeño,NA
Suecia,Varon,Grande,997131.3625,SEXO-TAMA,0.22809782410624493,Varon-Grande,NA
Suecia,Varon,Mediano,726476.75,SEXO-TAMA,0.16618448899582822,Varon-Mediano,NA
Suecia,Varon,Pequeño,558033.6625,SEXO-TAMA,0.12765245280737886,Varon-Pequeño,NA
Uruguay,Mujer,Grande,283456,SEXO-TAMA,0.18496180451559566,Mujer-Grande,NA
Uruguay,Mujer,Mediano,86431,SEXO-TAMA,0.05639829012646565,Mujer-Mediano,NA
